Filename,BPM,Key,Happy,Sad,Relaxed,Aggressive,Danceability
2606860426.mp3,86,A major,0.087,0.981,0.848,0.106,0.577
2607015451.mp3,105,B minor,0.604,0.692,0.536,0.115,0.766
2607084761.mp3,91,F minor,0.539,0.726,0.592,0.327,0.581
2607235842.mp3,153,G major,0.081,0.988,0.961,0.052,0.090
2607253625.mp3,56,B minor,0.215,0.978,0.792,0.099,0.320
2607364466.mp3,123,Bb minor,0.451,0.824,0.594,0.234,0.980
2607367451.mp3,85,E minor,0.605,0.742,0.464,0.216,0.963
2608451732.mp3,119,Eb major,0.582,0.802,0.477,0.347,0.978
2608451743.mp3,118,F major,0.424,0.891,0.601,0.151,0.999
2608451745.mp3,100,Eb minor,0.613,0.602,0.420,0.152,0.888
2608552933.mp3,96,A major,0.188,0.984,0.817,0.029,0.039
2608811317.mp3,77,D minor,0.629,0.929,0.758,0.033,1.000
2608879610.mp3,125,Ab major,0.700,0.653,0.492,0.082,1.000
2609274589.mp3,120,Bb major,0.396,0.888,0.741,0.081,0.631
2609999320.mp3,146,E minor,0.507,0.377,0.331,0.782,0.831
2611051361.mp3,110,C major,0.047,0.997,0.928,0.077,0.137
2611260663.mp3,134,F major,0.541,0.930,0.658,0.065,0.744
2611628466.mp3,85,Ab major,0.155,0.980,0.850,0.039,0.279
2611683739.mp3,81,A major,0.045,0.972,0.853,0.078,0.145
2611736170.mp3,85,F# major,0.345,0.963,0.775,0.049,0.137
2612106540.mp3,142,Eb major,0.168,0.978,0.802,0.099,0.589
2613173790.mp3,73,E major,0.281,0.980,0.702,0.045,0.330
2613446321.mp3,142,G minor,0.209,0.980,0.882,0.047,0.093
2613603073.mp3,128,Eb major,0.758,0.326,0.508,0.324,0.987
2613746228.mp3,106,D major,0.624,0.871,0.713,0.020,0.826
2614110340.mp3,128,E major,0.453,0.444,0.505,0.575,0.994
2614514438.mp3,109,D major,0.203,0.943,0.775,0.266,0.949
2614540987.mp3,139,Ab major,0.627,0.649,0.552,0.064,0.924
2614541548.mp3,76,G major,0.148,0.982,0.959,0.052,0.561
2614811433.mp3,91,F# major,0.511,0.932,0.727,0.032,0.894
2614816889.mp3,121,F minor,0.047,0.943,0.852,0.097,0.195
2615453414.mp3,136,E major,0.313,0.846,0.554,0.118,0.777
2615611263.mp3,80,C# major,0.380,0.934,0.713,0.112,0.232
2615790974.mp3,91,C major,0.078,0.995,0.917,0.046,0.095
2616022936.mp3,100,Ab major,0.065,0.979,0.846,0.073,0.197
2616405362.mp3,96,D major,0.133,0.966,0.642,0.080,0.619
2616406118.mp3,130,A major,0.481,0.731,0.674,0.104,0.635
2616614360.mp3,116,E major,0.341,0.881,0.736,0.045,0.465
2616657976.mp3,136,C major,0.165,0.959,0.930,0.082,0.318
2616697605.mp3,121,D major,0.275,0.993,0.829,0.051,0.668
2616756722.mp3,82,G major,0.392,0.697,0.477,0.277,0.503
2616756782.mp3,58,E minor,0.508,0.671,0.566,0.396,0.449
2616899958.mp3,118,D major,0.197,0.989,0.958,0.068,0.653
2617046610.mp3,84,G major,0.357,0.795,0.564,0.089,0.695
2617096838.mp3,128,A major,0.527,0.396,0.359,0.490,0.997
2617399834.mp3,89,F major,0.036,0.981,0.909,0.077,0.149
2617401356.mp3,101,F major,0.139,0.978,0.850,0.095,0.208
2617401364.mp3,89,Bb major,0.097,0.984,0.861,0.083,0.178
2617412132.mp3,128,D minor,0.754,0.292,0.501,0.116,1.000
2617552144.mp3,113,C# major,0.240,0.948,0.711,0.052,0.711
2617649429.mp3,118,D major,0.381,0.974,0.658,0.050,0.840
2617649749.mp3,136,Ab major,0.533,0.951,0.718,0.032,0.253
2617649750.mp3,136,Ab major,0.359,0.970,0.632,0.046,0.231
2617705680.mp3,140,A minor,0.542,0.819,0.562,0.039,0.907
2617805908.mp3,90,D minor,0.214,0.996,0.960,0.074,0.470
2617809401.mp3,70,D major,0.275,0.978,0.814,0.022,0.432
2617971560.mp3,105,D minor,0.177,0.681,0.653,0.558,0.925
2617984378.mp3,93,A minor,0.123,0.992,0.743,0.028,0.084
2618482155.mp3,138,Ab minor,0.312,0.953,0.811,0.019,0.754
2618485889.mp3,100,F# major,0.542,0.899,0.770,0.026,0.996
2618581670.mp3,81,C major,0.078,0.996,0.944,0.050,0.047
2618615671.mp3,76,B major,0.483,0.925,0.684,0.048,0.727
2618633458.mp3,111,Ab minor,0.107,0.971,0.819,0.050,0.081
2618708191.mp3,76,A major,0.302,0.954,0.798,0.027,0.833
2620468558.mp3,100,D major,0.281,0.954,0.804,0.027,0.642
2620469205.mp3,100,E major,0.424,0.838,0.737,0.031,0.875
2620886911.mp3,70,C major,0.361,0.974,0.805,0.057,0.352
2623529218.mp3,76,C# major,0.231,0.987,0.807,0.037,0.384
2623587955.mp3,122,B major,0.601,0.836,0.608,0.196,0.762
2623684268.mp3,62,C# minor,0.323,0.996,0.915,0.003,0.007
2623743970.mp3,132,B minor,0.584,0.670,0.498,0.093,0.741
2623862077.mp3,94,D major,0.340,0.850,0.722,0.236,0.380
2623883081.mp3,138,B minor,0.625,0.742,0.777,0.304,0.840
2623964982.mp3,132,G major,0.387,0.969,0.706,0.053,0.729
2624017443.mp3,105,F# major,0.211,0.952,0.780,0.078,0.143
2624106520.mp3,116,C# major,0.416,0.918,0.630,0.086,0.913
2624106521.mp3,116,C# major,0.283,0.899,0.583,0.128,0.900
2624198913.mp3,108,C# major,0.443,0.889,0.748,0.044,0.764
2624860117.mp3,128,G minor,0.216,0.979,0.855,0.087,0.213
2624964733.mp3,100,C# major,0.308,0.985,0.814,0.043,0.888
2625097033.mp3,84,B major,0.053,0.997,0.942,0.043,0.384
2625116370.mp3,105,A major,0.218,0.958,0.849,0.159,0.384
2625152803.mp3,122,C# minor,0.616,0.415,0.494,0.145,1.000
2625205664.mp3,140,Eb minor,0.722,0.535,0.486,0.431,1.000
2625211449.mp3,86,A minor,0.222,0.786,0.796,0.535,0.999
2625211471.mp3,123,D minor,0.563,0.592,0.694,0.294,0.993
2625262246.mp3,132,F major,0.431,0.969,0.736,0.026,0.742
2625263386.mp3,103,A major,0.455,0.972,0.800,0.011,0.367
2625337120.mp3,130,Bb major,0.724,0.683,0.680,0.210,0.862
2625349780.mp3,74,Bb major,0.320,0.879,0.753,0.128,0.377
2625350019.mp3,102,G major,0.338,0.951,0.828,0.033,0.621
2625352699.mp3,113,Ab major,0.210,0.954,0.701,0.054,0.469
2625355540.mp3,75,G major,0.312,0.956,0.812,0.028,0.759
2625355624.mp3,88,A major,0.201,0.991,0.870,0.011,0.234
2625392457.mp3,74,F major,0.141,0.979,0.971,0.063,0.663
2625436478.mp3,130,Bb major,0.724,0.683,0.680,0.210,0.862
2625438034.mp3,130,D minor,0.435,0.943,0.735,0.029,0.750
2625439952.mp3,75,F major,0.322,0.819,0.657,0.068,0.881
2625444536.mp3,105,Bb major,0.718,0.919,0.705,0.014,0.474
2625492299.mp3,124,Bb major,0.444,0.874,0.634,0.091,0.656
2625511545.mp3,104,B major,0.290,0.950,0.791,0.020,0.187
2625515032.mp3,84,Bb major,0.537,0.927,0.762,0.019,0.839
2625515097.mp3,84,Bb major,0.455,0.982,0.762,0.033,0.733
2625519436.mp3,128,Bb major,0.169,0.972,0.886,0.068,0.152
2625528093.mp3,130,C major,0.377,0.966,0.801,0.019,0.411
2625542077.mp3,66,Bb major,0.339,0.959,0.847,0.103,0.380
2625542080.mp3,64,F major,0.172,0.966,0.834,0.080,0.316
2625685957.mp3,74,D major,0.109,0.981,0.788,0.074,0.855
2625746217.mp3,102,E major,0.535,0.779,0.477,0.247,1.000
2625748297.mp3,72,Bb major,0.356,0.916,0.731,0.051,0.523
2625751004.mp3,86,A major,0.372,0.937,0.798,0.071,0.226
2625874890.mp3,76,C minor,0.284,0.971,0.715,0.062,0.406
2626044115.mp3,110,G major,0.204,0.982,0.856,0.045,0.305
2626105678.mp3,124,E minor,0.736,0.790,0.428,0.147,0.974
2626108478.mp3,110,A minor,0.578,0.732,0.419,0.194,1.000
2626143633.mp3,119,Bb minor,0.492,0.899,0.807,0.246,0.383
2626190978.mp3,69,F major,0.453,0.953,0.762,0.033,0.771
2626473577.mp3,96,E major,0.332,0.965,0.770,0.108,0.915
2626544679.mp3,118,Bb major,0.338,0.977,0.692,0.055,0.773
2626562709.mp3,97,G minor,0.525,0.624,0.582,0.282,1.000
2626738522.mp3,103,E minor,0.100,0.978,0.910,0.056,0.112
2626738647.mp3,91,D minor,0.121,0.976,0.870,0.094,0.313
2626738707.mp3,120,F major,0.374,0.959,0.833,0.120,0.709
2626738733.mp3,80,D major,0.215,0.970,0.833,0.105,0.146
2626738734.mp3,120,A minor,0.360,0.878,0.792,0.206,0.169
2626740202.mp3,110,A major,0.093,0.952,0.843,0.080,0.133
2626822731.mp3,90,A major,0.519,0.940,0.725,0.037,0.811
2626823779.mp3,99,Bb major,0.528,0.937,0.652,0.049,0.866
2626824317.mp3,100,Ab major,0.681,0.890,0.694,0.016,0.825
2626850178.mp3,75,C major,0.231,0.940,0.750,0.046,0.425
2626850335.mp3,134,E major,0.266,0.956,0.967,0.038,0.587
2626881752.mp3,82,A major,0.384,0.967,0.679,0.050,0.286
2626892539.mp3,74,E minor,0.392,0.962,0.894,0.029,0.379
2626892623.mp3,128,E major,0.444,0.932,0.619,0.179,0.229
2626894911.mp3,100,Bb major,0.167,0.940,0.855,0.136,0.211
